Code,Name,CodeMagicCardsInfo,ReleaseDate,Block,IsPromoEdition
10E,Tenth Edition,10E,,,False
2ED,Unlimited Edition,2ED,,,False
3ED,Revised Edition,3ED,,,False
4ED,Fourth Edition,4E,,,False
5DN,Fifth Dawn,5DN,,,False
5ED,Fifth Edition,5E,,,False
6ED,Sixth Edition,6E,,,False
7ED,Seventh Edition,7E,,,False
8ED,Eighth Edition,8E,,,False
9ED,Ninth Edition,9E,,,False
AL,Alliances,AI,,,False
ALA,Shards of Alara,ALA,,,False
AN,Arabian Nights,AN,,,False
AP,Apocalypse,AP,,,False
AQ,Antiquities,AQ,,,False
ARB,Alara Reborn,ARB,,,False
ARC,Archenemy,ARC,,,False
AVR,Avacyn Restored,AVR,,,False
BD,Beatdown Box Set,BD,,,False
BNG,Born of the Gods,BNG,02/2014,Theros,False
BOK,Betrayers of Kamigawa,BOK,,,False
BR,Battle Royale Box Set,BR,,,False
C13,Commander 2013 Edition,C13,,,False
C14,Commander 2014,C14,,,False
CH,Chronicles,CH,,,False
CHK,Champions of Kamigawa,CHK,,,False
CM1,Commander's Arsenal,CMA,,,False
CMD,Commander,CMD,,,False
CNS,Conspiracy,CNS,,,False
CON,Conflux,CFX,,,False
CSP,Coldsnap,CS,,,False
DD2,Duel Decks: Jace vs. Chandra,DD2,,,False
DDD,Duel Decks: Garruk vs. Liliana,GVL,,,False
DDE,Duel Decks: Phyrexia vs. the Coalition,PVC,,,False
DDF,Duel Decks: Elspeth vs. Tezzeret,DDF,,,False
DDG,Duel Decks: Knights vs. Dragons,DDG,,,False
DDH,Duel Decks: Ajani vs. Nicol Bolas,DDH,,,False
DDI,Duel Decks: Venser vs. Koth,DDI,,,False
DDJ,Duel Decks: Izzet vs. Golgari,DDJ,,,False
DDK,Duel Decks: Sorin vs. Tibalt,DDK,,,False
DDL,Duel Decks: Heroes vs. Monsters,DDL,,,False
DDM,Duel Decks: Jace vs. Vraska,DDM,,,False
DDN,Duel Decks: Speed vs. Cunning,DDN,,,False
DGM,Dragon's Maze,DGM,,,False
DIS,Dissension,DI,,,False
DK,The Dark,DK,,,False
DKA,Dark Ascension,DKA,,,False
DKM,Deckmasters,DM,,,False
DRP,From the Vault: Dragons,DPA,,,False
DST,Darksteel,DS,,,False
DTK,Dragons of Tarkir,DTK,03/2015,Khans of Tarkir,False
EVE,Eventide,EVE,,,False
EVG,Duel Decks: Elves vs. Goblins,EVG,,,False
EX,Exodus,EX,,,False
EXL,From the Vault: Exiled,FVE,,,False
FE,Fallen Empires,FE,,,False
FNM,Friday Night Magic,FNMP,,,False
FRF,Fate Reforged,FRF,01/2015,Khans of Tarkir,False
FUT,Future Sight,FUT,,,False
GDC,Magic Game Day Cards,MGDC,,,False
GLP,Magic: The Gathering Launch Parties,MLP,,,False
GPT,Guildpact,GP,,,False
GTC,Gatecrash,GTC,,,False
GTW,WPN/Gateway,GRC,,,False
HML,Homelands,HML,,,False
HOP,Planechase,PCH,,,False
IA,Ice Age,IA,,,False
IN,Invasion,IN,,,False
ISD,Innistrad,ISD,,,False
JCG,Judge Gift Program,JR,,,False
JOU,Journey into Nyx,JOU,05/2014,Theros,False
JUD,Judgment,JU,,,False
KTK,Khans of Tarkir,KTK,09/2014,Khans of Tarkir,False
LE,Legions,LE,,,False
LEA,Limited Edition Alpha,LEA,,,False
LEB,Limited Edition Beta,LEB,,,False
LEG,From the Vault: Legends,FVL,,,False
LRW,Lorwyn,LW,,,False
M10,Magic 2010,M10,,,False
M11,Magic 2011,M11,,,False
M12,Magic 2012,M12,,,False
M13,Magic 2013,M13,07/2012,,False
M14,Magic 2014 Core Set,M14,07/2013,,False
M15,Magic 2015 Core Set,M15,07/2014,,False
MBS,Mirrodin Besieged,MBS,,,False
MD1,Modern Event Deck 2014,MD1,,,False
ME2,Masters Edition II,ME2,,,False
ME3,Masters Edition III,ME3,,,False
ME4,Masters Edition IV,ME4,,,False
MI,Mirage,MR,,,False
MM,Mercadian Masques,MM,,,False
MMA,Modern Masters,MMA,,,False
MOR,Morningtide,MT,,,False
MRD,Mirrodin,MI,,,False
NE,Nemesis,NE,,,False
NPH,New Phyrexia,NPH,,,False
OD,Odyssey,OD,,,False
ONS,Onslaught,ON,,,False
P2,Portal Second Age,PO2,,,False
P3,Portal Three Kingdoms,P3K,,,False
PC2,Planechase 2012,PC2,,,False
PCP,"Planechase ""Planes""",PCHP,,,False
PCY,Prophecy,PR,,,False
PD3,Premium Deck Series: Graveborn,PD3,,,False
PLC,Planar Chaos,PC,,,False
POR,Portal,PO,,,False
PP2,"Planechase 2012 Edition ""Planes"" and ""Phenomena""",PP2,,,False
PRE,Prerelease Promos,PTC,,,False
PS,Planeshift,PS,,,False
RAV,Ravnica: City of Guilds,RAV,,,False
REW,Magic Player Rewards,MPRP,,,False
RLS,Release Events,REP,,,False
ROE,Rise of the Eldrazi,ROE,,,False
RTR,Return to Ravnica,RTR,,,False
SCG,Scourge,SC,,,False
SHM,Shadowmoor,SHM,,,False
SOK,Saviors of Kamigawa,SOK,,,False
SOM,Scars of Mirrodin,SOM,,,False
STH,Stronghold,SH,,,False
TE,Tempest,TP,,,False
THS,Theros,THS,09/2013,Theros,False
TOR,Torment,TR,,,False
TSB,"Time Spiral ""Timeshifted""",TSTS,,,False
TSP,Time Spiral,TS,,,False
UDS,Urza's Destiny,UD,,,False
UG,Unglued,UG,,,False
ULG,Urza's Legacy,UL,,,False
UNH,Unhinged,UH,,,False
USG,Urza's Saga,US,,,False
V10,From the Vault: Relics,FVR,,,False
V12,From the Vault: Realms,V12,,,False
V13,From the Vault: Twenty,V13,,,False
V14,From the Vault: Annihilation,V14,,,False
VI,Visions,VI,,,False
VMA,Vintage Masters,VMA,,,False
WL,Weatherlight,WL,,,False
WWK,Worldwake,WWK,,,False
ZEN,Zendikar,ZEN,,,False
