Code,Name,CodeMagicCardsInfo
10E,Tenth Edition,10E
2ED,Unlimited Edition,2ED
3ED,Revised Edition,3ED
4ED,Fourth Edition,4E
5DN,Fifth Dawn,5DN
5ED,Fifth Edition,5E
6ED,Sixth Edition,6E
7ED,Seventh Edition,7E
8ED,Eighth Edition,8E
9ED,Ninth Edition,9E
AL,Alliances,AI
ALA,Shards of Alara,ALA
AN,Arabian Nights,AN
AP,Apocalypse,AP
AQ,Antiquities,AQ
ARB,Alara Reborn,ARB
ARC,Archenemy,ARC
AVR,Avacyn Restored,AVR
BD,Beatdown Box Set,BD
BNG,Born of the Gods,BNG
BOK,Betrayers of Kamigawa,BOK
BR,Battle Royale Box Set,BR
C13,Commander 2013 Edition,C13
C14,Commander 2014,C14
CH,Chronicles,CH
CHK,Champions of Kamigawa,CHK
CM1,Commander's Arsenal,CMA
CMD,Commander,CMD
CNS,Conspiracy,CNS
CON,Conflux,CFX
CSP,Coldsnap,CS
DD2,Duel Decks: Jace vs. Chandra,DD2
DDD,Duel Decks: Garruk vs. Liliana,GVL
DDE,Duel Decks: Phyrexia vs. the Coalition,PVC
DDF,Duel Decks: Elspeth vs. Tezzeret,DDF
DDG,Duel Decks: Knights vs. Dragons,DDG
DDH,Duel Decks: Ajani vs. Nicol Bolas,DDH
DDI,Duel Decks: Venser vs. Koth,DDI
DDJ,Duel Decks: Izzet vs. Golgari,DDJ
DDK,Duel Decks: Sorin vs. Tibalt,DDK
DDL,Duel Decks: Heroes vs. Monsters,DDL
DDM,Duel Decks: Jace vs. Vraska,DDM
DDN,Duel Decks: Speed vs. Cunning,DDN
DGM,Dragon's Maze,DGM
DIS,Dissension,DI
DK,The Dark,DK
DKA,Dark Ascension,DKA
DKM,Deckmasters,DM
DRP,From the Vault: Dragons,DPA
DST,Darksteel,DS
DTK,Dragons of Tarkir,DTK
EVE,Eventide,EVE
EVG,Duel Decks: Elves vs. Goblins,EVG
EX,Exodus,EX
EXL,From the Vault: Exiled,FVE
FE,Fallen Empires,FE
FNM,Friday Night Magic,FNMP
FRF,Fate Reforged,FRF
FUT,Future Sight,FUT
GDC,Magic Game Day Cards,MGDC
GLP,Magic: The Gathering Launch Parties,MLP
GPT,Guildpact,GP
GTC,Gatecrash,GTC
GTW,WPN/Gateway,GRC
HML,Homelands,HML
HOP,Planechase,PCH
IA,Ice Age,IA
IN,Invasion,IN
ISD,Innistrad,ISD
JCG,Judge Gift Program,JR
JOU,Journey into Nyx,JOU
JUD,Judgment,JU
KTK,Khans of Tarkir,KTK
LE,Legions,LE
LEA,Limited Edition Alpha,LEA
LEB,Limited Edition Beta,LEB
LEG,From the Vault: Legends,FVL
LRW,Lorwyn,LW
M10,Magic 2010,M10
M11,Magic 2011,M11
M12,Magic 2012,M12
M13,Magic 2013,M13
M14,Magic 2014,M14
M15,Magic 2015,M15
MBS,Mirrodin Besieged,MBS
MD1,Modern Event Deck 2014,MD1
ME2,Masters Edition II,ME2
ME3,Masters Edition III,ME3
ME4,Masters Edition IV,ME4
MI,Mirage,MR
MM,Mercadian Masques,MM
MMA,Modern Masters,MMA
MOR,Morningtide,MT
MRD,Mirrodin,MI
NE,Nemesis,NE
NPH,New Phyrexia,NPH
OD,Odyssey,OD
ONS,Onslaught,ON
P2,Portal Second Age,PO2
P3,Portal Three Kingdoms,P3K
PC2,Planechase 2012,PC2
PCP,"Planechase ""Planes""",PCHP
PCY,Prophecy,PR
PD3,Premium Deck Series: Graveborn,PD3
PLC,Planar Chaos,PC
POR,Portal,PO
PP2,"Planechase 2012 Edition ""Planes"" and ""Phenomena""",PP2
PRE,Prerelease Promos,PTC
PS,Planeshift,PS
RAV,Ravnica: City of Guilds,RAV
REW,Magic Player Rewards,MPRP
RLS,Release Events,REP
ROE,Rise of the Eldrazi,ROE
RTR,Return to Ravnica,RTR
SCG,Scourge,SC
SHM,Shadowmoor,SHM
SOK,Saviors of Kamigawa,SOK
SOM,Scars of Mirrodin,SOM
STH,Stronghold,SH
TE,Tempest,TP
THS,Theros,THS
TOR,Torment,TR
TSB,"Time Spiral ""Timeshifted""",TSTS
TSP,Time Spiral,TS
UDS,Urza's Destiny,UD
UG,Unglued,UG
ULG,Urza's Legacy,UL
UNH,Unhinged,UH
USG,Urza's Saga,US
V10,From the Vault: Relics,FVR
V12,From the Vault: Realms,V12
V13,From the Vault: Twenty,V13
V14,From the Vault: Annihilation,V14
VI,Visions,VI
VMA,Vintage Masters,VMA
WL,Weatherlight,WL
WWK,Worldwake,WWK
ZEN,Zendikar,ZEN
